Iteration 0
len_dm=16
I=-4 3 len=1 kept=1 total=9
I=-3 -2 len=2 kept=2 total=13
I=-3 0 len=10 kept=10 total=51
I=-3 2 len=10 kept=10 total=51
I=-3 4 len=2 kept=2 total=13
I=-2 -3 len=2 kept=2 total=10
I=-2 -1 len=17 kept=17 total=69
I=-2 1 len=31 kept=31 total=124
I=-2 3 len=17 kept=17 total=69
I=-2 5 len=2 kept=2 total=10
I=-1 -4 len=1 kept=1 total=4
I=-1 -2 len=13 kept=13 total=53
I=-1 0 len=45 kept=45 total=161
I=-1 2 len=45 kept=45 total=161
I=-1 4 len=13 kept=13 total=53
I=-1 6 len=1 kept=1 total=4
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=5 kept=5 total=22
I=0 -1 len=33 kept=33 total=119
I=0 1 len=58 kept=58 total=201
I=0 3 len=33 kept=33 total=119
I=0 5 len=5 kept=5 total=22
I=0 7 len=0 kept=0 total=1
I=1 -4 len=1 kept=1 total=4
I=1 -2 len=13 kept=13 total=48
I=1 0 len=40 kept=40 total=142
I=1 2 len=40 kept=40 total=142
I=1 4 len=13 kept=13 total=48
I=1 6 len=1 kept=1 total=4
I=2 -3 len=2 kept=2 total=8
I=2 -1 len=14 kept=14 total=54
I=2 1 len=24 kept=24 total=95
I=2 3 len=14 kept=14 total=54
I=2 5 len=2 kept=2 total=8
I=3 -2 len=2 kept=2 total=8
I=3 0 len=7 kept=7 total=33
I=3 2 len=7 kept=7 total=33
I=3 4 len=2 kept=2 total=8
I=4 -1 len=1 kept=1 total=4
I=4 1 len=2 kept=2 total=10
I=4 3 len=1 kept=1 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 6
len_dm=56
I=-5 -1 len=0 kept=0 total=1
I=-5 1 len=0 kept=0 total=2
I=-5 3 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=3
I=-4 0 len=1 kept=1 total=13
I=-4 2 len=1 kept=1 total=13
I=-4 4 len=0 kept=0 total=3
I=-3 -3 len=0 kept=0 total=4
I=-3 -1 len=4 kept=4 total=30
I=-3 1 len=10 kept=10 total=53
I=-3 3 len=4 kept=4 total=30
I=-3 5 len=0 kept=0 total=4
I=-2 -4 len=0 kept=0 total=3
I=-2 -2 len=5 kept=5 total=34
I=-2 0 len=22 kept=22 total=103
I=-2 2 len=22 kept=22 total=103
I=-2 4 len=5 kept=5 total=34
I=-2 6 len=0 kept=0 total=3
I=-1 -5 len=0 kept=0 total=1
I=-1 -3 len=3 kept=3 total=21
I=-1 -1 len=24 kept=24 total=108
I=-1 1 len=45 kept=45 total=179
I=-1 3 len=24 kept=24 total=108
I=-1 5 len=3 kept=3 total=21
I=-1 7 len=0 kept=0 total=1
I=0 -4 len=1 kept=1 total=7
I=0 -2 len=13 kept=13 total=64
I=0 0 len=46 kept=46 total=176
I=0 2 len=46 kept=46 total=176
I=0 4 len=13 kept=13 total=64
I=0 6 len=1 kept=1 total=7
I=1 -5 len=0 kept=0 total=1
I=1 -3 len=3 kept=3 total=21
I=1 -1 len=22 kept=22 total=100
I=1 1 len=40 kept=40 total=162
I=1 3 len=22 kept=22 total=100
I=1 5 len=3 kept=3 total=21
I=1 7 len=0 kept=0 total=1
I=2 -4 len=0 kept=0 total=3
I=2 -2 len=4 kept=4 total=31
I=2 0 len=18 kept=18 total=85
I=2 2 len=18 kept=18 total=85
I=2 4 len=4 kept=4 total=31
I=2 6 len=0 kept=0 total=3
I=3 -3 len=0 kept=0 total=4
I=3 -1 len=3 kept=3 total=24
I=3 1 len=7 kept=7 total=40
I=3 3 len=3 kept=3 total=24
I=3 5 len=0 kept=0 total=4
I=4 -2 len=0 kept=0 total=3
I=4 0 len=1 kept=1 total=10
I=4 2 len=1 kept=1 total=10
I=4 4 len=0 kept=0 total=3
I=5 -1 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=2
I=5 3 len=0 kept=0 total=1

Iteration 7
len_dm=47
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=1 kept=1 total=5
I=-4 1 len=2 kept=2 total=12
I=-4 3 len=1 kept=1 total=5
I=-3 -2 len=2 kept=2 total=9
I=-3 0 len=8 kept=8 total=37
I=-3 2 len=8 kept=8 total=37
I=-3 4 len=2 kept=2 total=9
I=-2 -3 len=2 kept=2 total=8
I=-2 -1 len=15 kept=15 total=55
I=-2 1 len=27 kept=27 total=99
I=-2 3 len=15 kept=15 total=55
I=-2 5 len=2 kept=2 total=8
I=-1 -4 len=1 kept=1 total=4
I=-1 -2 len=13 kept=13 total=45
I=-1 0 len=41 kept=41 total=137
I=-1 2 len=41 kept=41 total=137
I=-1 4 len=13 kept=13 total=45
I=-1 6 len=1 kept=1 total=4
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=5 kept=5 total=20
I=0 -1 len=32 kept=32 total=105
I=0 1 len=54 kept=54 total=177
I=0 3 len=32 kept=32 total=105
I=0 5 len=5 kept=5 total=20
I=0 7 len=0 kept=0 total=1
I=1 -4 len=1 kept=1 total=4
I=1 -2 len=13 kept=13 total=42
I=1 0 len=39 kept=39 total=126
I=1 2 len=39 kept=39 total=126
I=1 4 len=13 kept=13 total=42
I=1 6 len=1 kept=1 total=4
I=2 -3 len=2 kept=2 total=7
I=2 -1 len=14 kept=14 total=47
I=2 1 len=24 kept=24 total=83
I=2 3 len=14 kept=14 total=47
I=2 5 len=2 kept=2 total=7
I=3 -2 len=2 kept=2 total=7
I=3 0 len=7 kept=7 total=29
I=3 2 len=7 kept=7 total=29
I=3 4 len=2 kept=2 total=7
I=4 -1 len=1 kept=1 total=4
I=4 1 len=2 kept=2 total=9
I=4 3 len=1 kept=1 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 8
len_dm=56
I=-5 -1 len=0 kept=0 total=1
I=-5 1 len=0 kept=0 total=2
I=-5 3 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=3
I=-4 0 len=1 kept=1 total=11
I=-4 2 len=1 kept=1 total=11
I=-4 4 len=0 kept=0 total=3
I=-3 -3 len=0 kept=0 total=4
I=-3 -1 len=3 kept=3 total=26
I=-3 1 len=8 kept=8 total=45
I=-3 3 len=3 kept=3 total=26
I=-3 5 len=0 kept=0 total=4
I=-2 -4 len=0 kept=0 total=3
I=-2 -2 len=5 kept=5 total=32
I=-2 0 len=22 kept=22 total=91
I=-2 2 len=22 kept=22 total=91
I=-2 4 len=5 kept=5 total=32
I=-2 6 len=0 kept=0 total=3
I=-1 -5 len=0 kept=0 total=1
I=-1 -3 len=3 kept=3 total=21
I=-1 -1 len=23 kept=23 total=101
I=-1 1 len=41 kept=41 total=163
I=-1 3 len=23 kept=23 total=101
I=-1 5 len=3 kept=3 total=21
I=-1 7 len=0 kept=0 total=1
I=0 -4 len=1 kept=1 total=7
I=0 -2 len=12 kept=12 total=63
I=0 0 len=43 kept=43 total=166
I=0 2 len=43 kept=43 total=166
I=0 4 len=12 kept=12 total=63
I=0 6 len=1 kept=1 total=7
I=1 -5 len=0 kept=0 total=1
I=1 -3 len=3 kept=3 total=21
I=1 -1 len=22 kept=22 total=98
I=1 1 len=39 kept=39 total=156
I=1 3 len=22 kept=22 total=98
I=1 5 len=3 kept=3 total=21
I=1 7 len=0 kept=0 total=1
I=2 -4 len=0 kept=0 total=3
I=2 -2 len=4 kept=4 total=31
I=2 0 len=17 kept=17 total=84
I=2 2 len=17 kept=17 total=84
I=2 4 len=4 kept=4 total=31
I=2 6 len=0 kept=0 total=3
I=3 -3 len=0 kept=0 total=4
I=3 -1 len=3 kept=3 total=24
I=3 1 len=7 kept=7 total=40
I=3 3 len=3 kept=3 total=24
I=3 5 len=0 kept=0 total=4
I=4 -2 len=0 kept=0 total=3
I=4 0 len=1 kept=1 total=10
I=4 2 len=1 kept=1 total=10
I=4 4 len=0 kept=0 total=3
I=5 -1 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=2
I=5 3 len=0 kept=0 total=1

Iteration 9
len_dm=47
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=1 kept=1 total=4
I=-4 1 len=2 kept=2 total=10
I=-4 3 len=1 kept=1 total=4
I=-3 -2 len=2 kept=2 total=8
I=-3 0 len=8 kept=8 total=34
I=-3 2 len=8 kept=8 total=34
I=-3 4 len=2 kept=2 total=8
I=-2 -3 len=2 kept=2 total=8
I=-2 -1 len=15 kept=15 total=53
I=-2 1 len=26 kept=26 total=93
I=-2 3 len=15 kept=15 total=53
I=-2 5 len=2 kept=2 total=8
I=-1 -4 len=1 kept=1 total=4
I=-1 -2 len=13 kept=13 total=43
I=-1 0 len=40 kept=40 total=129
I=-1 2 len=40 kept=40 total=129
I=-1 4 len=13 kept=13 total=43
I=-1 6 len=1 kept=1 total=4
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=5 kept=5 total=19
I=0 -1 len=32 kept=32 total=100
I=0 1 len=54 kept=54 total=166
I=0 3 len=32 kept=32 total=100
I=0 5 len=5 kept=5 total=19
I=0 7 len=0 kept=0 total=1
I=1 -4 len=0 kept=0 total=4
I=1 -2 len=12 kept=12 total=41
I=1 0 len=38 kept=38 total=121
I=1 2 len=38 kept=38 total=121
I=1 4 len=12 kept=12 total=41
I=1 6 len=0 kept=0 total=4
I=2 -3 len=1 kept=1 total=7
I=2 -1 len=13 kept=13 total=46
I=2 1 len=23 kept=23 total=80
I=2 3 len=13 kept=13 total=46
I=2 5 len=1 kept=1 total=7
I=3 -2 len=1 kept=1 total=7
I=3 0 len=6 kept=6 total=28
I=3 2 len=6 kept=6 total=28
I=3 4 len=1 kept=1 total=7
I=4 -1 len=0 kept=0 total=4
I=4 1 len=1 kept=1 total=9
I=4 3 len=0 kept=0 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 10
len_dm=52
I=-5 -1 len=0 kept=0 total=1
I=-5 1 len=0 kept=0 total=2
I=-5 3 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=3
I=-4 0 len=1 kept=1 total=11
I=-4 2 len=1 kept=1 total=11
I=-4 4 len=0 kept=0 total=3
I=-3 -3 len=0 kept=0 total=4
I=-3 -1 len=3 kept=3 total=26
I=-3 1 len=8 kept=8 total=44
I=-3 3 len=3 kept=3 total=26
I=-3 5 len=0 kept=0 total=4
I=-2 -4 len=0 kept=0 total=3
I=-2 -2 len=4 kept=4 total=32
I=-2 0 len=20 kept=20 total=89
I=-2 2 len=20 kept=20 total=89
I=-2 4 len=4 kept=4 total=32
I=-2 6 len=0 kept=0 total=3
I=-1 -5 len=0 kept=0 total=1
I=-1 -3 len=3 kept=3 total=21
I=-1 -1 len=22 kept=22 total=100
I=-1 1 len=40 kept=40 total=160
I=-1 3 len=22 kept=22 total=100
I=-1 5 len=3 kept=3 total=21
I=-1 7 len=0 kept=0 total=1
I=0 -4 len=1 kept=1 total=6
I=0 -2 len=12 kept=12 total=62
I=0 0 len=42 kept=42 total=164
I=0 2 len=41 kept=41 total=164
I=0 4 len=12 kept=12 total=62
I=0 6 len=1 kept=1 total=6
I=1 -3 len=3 kept=3 total=18
I=1 -1 len=21 kept=21 total=95
I=1 1 len=38 kept=38 total=153
I=1 3 len=21 kept=21 total=95
I=1 5 len=3 kept=3 total=18
I=2 -4 len=0 kept=0 total=1
I=2 -2 len=4 kept=4 total=27
I=2 0 len=17 kept=17 total=80
I=2 2 len=17 kept=17 total=80
I=2 4 len=4 kept=4 total=27
I=2 6 len=0 kept=0 total=1
I=3 -3 len=0 kept=0 total=2
I=3 -1 len=3 kept=3 total=20
I=3 1 len=7 kept=7 total=36
I=3 3 len=3 kept=3 total=20
I=3 5 len=0 kept=0 total=2
I=4 -2 len=0 kept=0 total=1
I=4 0 len=1 kept=1 total=7
I=4 2 len=1 kept=1 total=7
I=4 4 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=1

Iteration 11
len_dm=47
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=1 kept=1 total=4
I=-4 1 len=2 kept=2 total=10
I=-4 3 len=1 kept=1 total=4
I=-3 -2 len=2 kept=2 total=7
I=-3 0 len=8 kept=8 total=32
I=-3 2 len=8 kept=8 total=32
I=-3 4 len=2 kept=2 total=7
I=-2 -3 len=1 kept=1 total=7
I=-2 -1 len=14 kept=14 total=49
I=-2 1 len=25 kept=25 total=88
I=-2 3 len=14 kept=14 total=49
I=-2 5 len=1 kept=1 total=7
I=-1 -4 len=0 kept=0 total=4
I=-1 -2 len=11 kept=11 total=41
I=-1 0 len=36 kept=36 total=124
I=-1 2 len=36 kept=36 total=123
I=-1 4 len=10 kept=10 total=41
I=-1 6 len=0 kept=0 total=4
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=3 kept=3 total=19
I=0 -1 len=27 kept=27 total=97
I=0 1 len=48 kept=48 total=161
I=0 3 len=27 kept=27 total=96
I=0 5 len=3 kept=3 total=19
I=0 7 len=0 kept=0 total=1
I=1 -4 len=0 kept=0 total=4
I=1 -2 len=9 kept=9 total=40
I=1 0 len=33 kept=33 total=118
I=1 2 len=33 kept=33 total=117
I=1 4 len=9 kept=9 total=40
I=1 6 len=0 kept=0 total=4
I=2 -3 len=1 kept=1 total=7
I=2 -1 len=11 kept=11 total=45
I=2 1 len=21 kept=21 total=79
I=2 3 len=11 kept=11 total=45
I=2 5 len=1 kept=1 total=7
I=3 -2 len=1 kept=1 total=7
I=3 0 len=6 kept=6 total=28
I=3 2 len=6 kept=6 total=28
I=3 4 len=1 kept=1 total=7
I=4 -1 len=0 kept=0 total=4
I=4 1 len=1 kept=1 total=9
I=4 3 len=0 kept=0 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 12
len_dm=50
I=-5 -1 len=0 kept=0 total=1
I=-5 1 len=0 kept=0 total=2
I=-5 3 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=3
I=-4 0 len=1 kept=1 total=11
I=-4 2 len=1 kept=1 total=11
I=-4 4 len=0 kept=0 total=3
I=-3 -3 len=0 kept=0 total=3
I=-3 -1 len=3 kept=3 total=25
I=-3 1 len=8 kept=8 total=43
I=-3 3 len=3 kept=3 total=25
I=-3 5 len=0 kept=0 total=3
I=-2 -4 len=0 kept=0 total=1
I=-2 -2 len=4 kept=4 total=28
I=-2 0 len=20 kept=20 total=83
I=-2 2 len=20 kept=20 total=83
I=-2 4 len=4 kept=4 total=27
I=-2 6 len=0 kept=0 total=1
I=-1 -3 len=3 kept=3 total=15
I=-1 -1 len=22 kept=22 total=88
I=-1 1 len=41 kept=41 total=145
I=-1 3 len=22 kept=22 total=87
I=-1 5 len=3 kept=3 total=14
I=0 -4 len=1 kept=1 total=3
I=0 -2 len=11 kept=11 total=50
I=0 0 len=40 kept=40 total=144
I=0 2 len=40 kept=40 total=144
I=0 4 len=11 kept=11 total=49
I=0 6 len=1 kept=1 total=3
I=1 -3 len=3 kept=3 total=13
I=1 -1 len=21 kept=21 total=80
I=1 1 len=38 kept=38 total=135
I=1 3 len=21 kept=21 total=80
I=1 5 len=3 kept=3 total=13
I=2 -4 len=0 kept=0 total=1
I=2 -2 len=4 kept=4 total=22
I=2 0 len=17 kept=17 total=71
I=2 2 len=17 kept=17 total=71
I=2 4 len=4 kept=4 total=22
I=2 6 len=0 kept=0 total=1
I=3 -3 len=0 kept=0 total=2
I=3 -1 len=3 kept=3 total=18
I=3 1 len=7 kept=7 total=34
I=3 3 len=3 kept=3 total=18
I=3 5 len=0 kept=0 total=2
I=4 -2 len=0 kept=0 total=1
I=4 0 len=1 kept=1 total=7
I=4 2 len=1 kept=1 total=7
I=4 4 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=1

Iteration 13
len_dm=47
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=1 kept=1 total=7
I=-3 0 len=6 kept=6 total=32
I=-3 2 len=6 kept=6 total=32
I=-3 4 len=1 kept=1 total=7
I=-2 -3 len=1 kept=1 total=7
I=-2 -1 len=11 kept=11 total=49
I=-2 1 len=21 kept=21 total=89
I=-2 3 len=10 kept=10 total=49
I=-2 5 len=1 kept=1 total=7
I=-1 -4 len=0 kept=0 total=4
I=-1 -2 len=8 kept=8 total=40
I=-1 0 len=32 kept=32 total=123
I=-1 2 len=32 kept=32 total=123
I=-1 4 len=8 kept=8 total=40
I=-1 6 len=0 kept=0 total=4
I=0 -5 len=0 kept=0 total=1
I=0 -3 len=3 kept=3 total=18
I=0 -1 len=23 kept=23 total=94
I=0 1 len=44 kept=44 total=159
I=0 3 len=23 kept=23 total=94
I=0 5 len=3 kept=3 total=18
I=0 7 len=0 kept=0 total=1
I=1 -4 len=0 kept=0 total=4
I=1 -2 len=8 kept=8 total=39
I=1 0 len=31 kept=31 total=116
I=1 2 len=31 kept=31 total=116
I=1 4 len=8 kept=8 total=39
I=1 6 len=0 kept=0 total=4
I=2 -3 len=1 kept=1 total=7
I=2 -1 len=9 kept=9 total=45
I=2 1 len=19 kept=19 total=79
I=2 3 len=9 kept=9 total=45
I=2 5 len=1 kept=1 total=7
I=3 -2 len=1 kept=1 total=7
I=3 0 len=5 kept=5 total=28
I=3 2 len=5 kept=5 total=28
I=3 4 len=1 kept=1 total=7
I=4 -1 len=0 kept=0 total=4
I=4 1 len=1 kept=1 total=9
I=4 3 len=0 kept=0 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 14
len_dm=48
I=-5 1 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=7
I=-4 2 len=1 kept=1 total=7
I=-4 4 len=0 kept=0 total=1
I=-3 -3 len=0 kept=0 total=2
I=-3 -1 len=3 kept=3 total=18
I=-3 1 len=8 kept=8 total=34
I=-3 3 len=3 kept=3 total=17
I=-3 5 len=0 kept=0 total=2
I=-2 -4 len=0 kept=0 total=1
I=-2 -2 len=4 kept=4 total=21
I=-2 0 len=18 kept=18 total=70
I=-2 2 len=18 kept=18 total=69
I=-2 4 len=4 kept=4 total=20
I=-2 6 len=0 kept=0 total=1
I=-1 -3 len=2 kept=2 total=12
I=-1 -1 len=20 kept=20 total=74
I=-1 1 len=37 kept=37 total=129
I=-1 3 len=20 kept=20 total=73
I=-1 5 len=2 kept=2 total=12
I=0 -4 len=0 kept=0 total=3
I=0 -2 len=10 kept=10 total=42
I=0 0 len=37 kept=37 total=130
I=0 2 len=37 kept=37 total=130
I=0 4 len=10 kept=10 total=42
I=0 6 len=0 kept=0 total=3
I=1 -3 len=2 kept=2 total=12
I=1 -1 len=18 kept=18 total=71
I=1 1 len=35 kept=35 total=125
I=1 3 len=17 kept=17 total=71
I=1 5 len=2 kept=2 total=12
I=2 -4 len=0 kept=0 total=1
I=2 -2 len=4 kept=4 total=19
I=2 0 len=16 kept=16 total=64
I=2 2 len=16 kept=16 total=64
I=2 4 len=4 kept=4 total=19
I=2 6 len=0 kept=0 total=1
I=3 -3 len=0 kept=0 total=2
I=3 -1 len=3 kept=3 total=15
I=3 1 len=7 kept=7 total=30
I=3 3 len=3 kept=3 total=15
I=3 5 len=0 kept=0 total=2
I=4 -2 len=0 kept=0 total=1
I=4 0 len=1 kept=1 total=6
I=4 2 len=1 kept=1 total=6
I=4 4 len=0 kept=0 total=1
I=5 1 len=0 kept=0 total=1

Iteration 15
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=1 kept=1 total=7
I=-3 0 len=5 kept=5 total=30
I=-3 2 len=5 kept=5 total=30
I=-3 4 len=0 kept=0 total=7
I=-2 -3 len=0 kept=0 total=6
I=-2 -1 len=8 kept=8 total=45
I=-2 1 len=18 kept=18 total=81
I=-2 3 len=8 kept=8 total=45
I=-2 5 len=0 kept=0 total=6
I=-1 -4 len=0 kept=0 total=2
I=-1 -2 len=7 kept=7 total=36
I=-1 0 len=29 kept=29 total=112
