-0.67891054115 -3.0585468007
-0.659136447719 -3.05834055326
-0.639938298756 -3.052817637
-0.621299319181 -3.04180204282
-0.603203222506 -3.0250997927
-0.585634196607 -3.00250976598
-0.56857688991 -2.97383608988
-0.552016397971 -2.93890150831
-0.535938250457 -2.89756109229
-0.520328398502 -2.84971563716
-0.505173202429 -2.79532410591
-0.490459419834 -2.73441452339
-0.476174194014 -2.66709280045
-0.462305042732 -2.59354906536
-0.448839847312 -2.51406119617
-0.435766842051 -2.42899537706
-0.423074603933 -2.33880363553
-0.410752042653 -2.2440184496
-0.398788390926 -2.1452446389
-0.387173195073 -2.04314886312
-0.375896305896 -1.93844714314
-0.364947869802 -1.83189088852
-0.354318320197 -1.72425195947
-0.343998369123 -1.6163073094
-0.333978999148 -1.50882374807
-0.324251455484 -1.40254333507
-0.314807238334 -1.29816986334
-0.30563809547 -1.19635682546
-0.296736015019 -1.09769717627
-0.288093218465 -1.00271511819
-0.27970215385 -0.911860045652
-0.271555489174 -0.825502696184
-0.263646105995 -0.743933471807
-0.255967093199 -0.667362819722
-0.24851174097 -0.595923497109
-0.241273534922 -0.52967449409
-0.23424615041 -0.468606351959
-0.227423447 -0.41264759102
-0.220799463106 -0.361671953271
-0.214368410783 -0.315506168582
-0.208124670663 -0.273937967426
-0.202062787052 -0.236724086609
-0.196177463157 -0.20359804478
-0.190463556463 -0.174277499562
-0.184916074236 -0.148471035831
-0.179530169161 -0.125884273038
-0.174301135108 -0.106225216754
-0.169224403017 -0.0892088145232
-0.16429553691 -0.0745607073171
-0.15951023001 -0.062020194915
-0.15486430098 -0.0513424556327
-0.150353690272 -0.0423000780745
-0.145974456575 -0.0346839749276
-0.141722773374 -0.0283037566171
-0.137594925606 -0.0229876463346
-0.133587306413 -0.0185820181031
-0.129696413993 -0.014950636774
-0.125918848537 -0.0119736738091
-0.122251309259 -0.00954656601717
-0.118690591514 -0.0075787766717
-0.115233583994 -0.00599251016934
-0.111877266014 -0.00472142304174
-0.108618704868 -0.00370936608915
-0.10545505327 -0.00290918494921
-0.102383546864 -0.00228159977101
-0.0994015018094 -0.00179417898232
-0.0965063124363 -0.00142041750927
-0.0936954489673 -0.00113892628016
-0.0909664553081 -0.00093273742772
-0.0883169469011 -0.000788728284726
-0.0857446086418 -0.000697167016298
-0.0832471928561 -0.000651383512656
-0.080822517336 -0.000647570940114
-0.078468463433 -0.000684726078868
-0.0761829742068 -0.00076474022906
-0.073964052628 -0.000892657006923
-0.071809759833 -0.00107711874128
-0.0697182134301 -0.00133102936583
-0.0676875858545 -0.00167246861066
-0.0657161027713 -0.00212589981953
-0.0638020415256 -0.00272372169968
-0.0619437296365 -0.00350822252636
-0.0601395433364 -0.00453400347083
-0.0583879061518 -0.00587094539503
-0.056687287526 -0.00760780014307
-0.0550362014816 -0.00985649241766
-0.0534332053219 -0.0127572209836
-0.0518768983708 -0.0164844472859
-0.0503659207484 -0.0212538545763
-0.0488989521829 -0.0273303501811
-0.0474747108572 -0.0350371664152
-0.0460919522885 -0.0447660906517
-0.0447494682413 -0.0569888210305
-0.0434460856711 -0.0722694002288
-0.0421806657001 -0.0912776248625
-0.0409521026215 -0.114803262039
-0.0397593229335 -0.143770827445
-0.0386012844014 -0.179254591865
-0.037476975147 -0.22249338667
-0.0363854127641 -0.27490467601
-0.0353256434603 -0.338097257424
-0.0342967412236 -0.413881847884
-0.0332978070132 -0.504278714098
-0.032327967974 -0.611521420672
-0.0313863766738 -0.738055704563
-0.0304722103629 -0.886532446784
-0.0295846702552 -1.05979371058
-0.0287229808303 -1.26085085695
-0.0278863891556 -1.49285384071
-0.0270741642288 -1.7590509389
-0.0262855963386 -2.06273837278
-0.0255199964453 -2.40719955631
-0.0247766955779 -2.79563403661
-0.0240550442504 -3.23107658122
-0.0233544118936 -3.71630730411
-0.0226741863045 -4.25375419522
-0.0220137731111 -4.84538991043
-0.0213725952535 -5.49262517038
-0.0207500924792 -6.19620158473
-0.0201457208535 -6.95608713717
-0.019558952285 -7.7713779111
-0.0189892740631 -8.64020987827
-0.0184361884108 -9.55968469013
-0.0178992120493 -10.5258133821
-0.017377875776 -11.5334817084
-0.0168717240544 -12.5764404606
-0.0163803146159 -13.6473235819
-0.0159032180737 -14.7376961834
-0.0154400175473 -15.8381337055
-0.0149903082983 -16.9383324813
-0.014553697377 -18.0272508745
-0.0141298032787 -19.0932790315
-0.0137182556104 -20.1244341427
-0.0133186947673 -21.1085770135
-0.0129307716188 -22.0336447438
-0.0125541472027 -22.8878934643
-0.0121884924298 -23.6601444166
-0.0118334877959 -24.34002624
-0.0114888231028 -24.9182061647
-0.0111541971872 -25.3866029269
-0.0108293176575 -25.7385746276
-0.0105139006383 -25.9690754318
-0.0102076705227 -26.074775945
-0.00991035973074 -26.05414325
-0.00962170847644 -25.9074779167
-0.00934146454024 -25.6369067346
-0.00906938304877 -25.2463314138
-0.00880522626095 -24.741334983
-0.00854876336014 -24.1290490241
-0.00829977025256 -23.4179861539
-0.00805802937142 -22.6178432523
-0.00782332948682 -21.7392817882
-0.00759546552118 -20.7936921877
-0.00737423837008 -19.7929494966
-0.00715945472823 -18.7491676169
-0.00695092692061 -17.674459142
-0.00674847273846 -16.5807073133
-0.00655191528006 -15.4793558895
-0.00636108279617 -14.3812218192
-0.00617580853997 -13.2963345639
-0.00599593062133 -12.2338048067
-0.00582129186537 -11.2017241334
-0.00565173967512 -10.2070961497
-0.00548712589817 -9.25579844482
-0.00532730669726 -8.3525738582
-0.00517214242452 -7.50104869571
-0.00502149749953 -6.70377488573
-0.00487524029081 -5.96229258315
-0.00473324300079 -5.27720942078
-0.00459538155416 -4.6482924703
-0.00446153548948 -4.07456899502
-0.00433158785386 -3.55443223781
-0.00420542510084 -3.08574876612
-0.0040829369911 -2.66596426768
-0.00396401649622 -2.2922051289
-0.00384855970507 -1.96137360597
-0.00373646573307 -1.67023489358
-0.00362763663405 -1.41549488381
-0.00352197731461 -1.19386787109
-0.00341939545108 -1.00213388173
-0.00331980140882 -0.837185678407
-0.0032231081639 -0.696065803282
-0.00312923122709 -0.575994274628
-0.00303808856999 -0.474387741437
-0.00294960055339 -0.388871030062
-0.00286368985766 -0.317282092082
-0.0027802814152 -0.257671389132
-0.00269930234485 -0.208296736123
-0.00262068188821 -0.167614576727
-0.00254435134777 -0.13426859232
-0.00247024402697 -0.107076455153
-0.00239829517181 -0.085015435373
-0.00232844191438 -0.0672074655966
-0.00226062321784 -0.052904161132
-0.00219477982315 -0.0414721927094
-0.00213085419723 -0.0323793146933
-0.00206879048275 -0.0251812673346
-0.00200853444927 -0.0195096978895
-0.0019500334459 -0.0150611829067
-0.00189323635524 -0.0115873825891
-0.00183809354878 -0.00888631733518
-0.00178455684347 -0.00679472550407
-0.00173257945968 -0.00518143903933
-0.00168211598027 -0.00394169865676
-0.00163312231094 -0.00299232161346
-0.00158555564169 -0.00226763144993
-0.00153937440941 -0.00171605941718
-0.00149453826156 -0.00129733056958
-0.00145100802094 -0.000980152847626
-0.00140874565139 -0.000740334160233
-0.00136771422465 -0.000559259900358
-0.00132787788801 -0.000422671019669
-0.00128920183302 -0.000319690387124
-0.00125165226507 -0.000242052405784
-0.00121519637386 -0.000183497588337
-0.00117980230471 -0.000139299891083
-0.00114543913079 -0.000105900029585
-0.00111207682601 -8.06227395524e-05
-0.00107968623884 -6.14600264688e-05
-0.00104823906684 -4.69059101926e-05
-0.00101770783188 -3.58310717988e-05
-0.000988065856197 -2.73882113052e-05
-0.000959287239026 -2.09408902117e-05
-0.000931346834006 -1.60102239703e-05
-0.00090422022719 -1.22350646548e-05
-0.000877883715719 -9.34232597682e-06
-0.000852314287106 -7.1248982259e-06
-0.000827489599132 -5.42522033621e-06
-0.000803387960322 -4.12305476241e-06
-0.000779988310992 -3.12637724845e-06
-0.000757270204847 -2.36457190634e-06
-0.000735213791114 -1.78333185291e-06
-0.000713799797198 -1.34082271225e-06
-0.000693009511842 -1.00478308056e-06
-0.000672824768779 -7.50322378553e-07
-0.000653227930853 -5.58240004174e-07
-0.000634201874615 -4.13736194247e-07
-0.000615729975354 -3.05418955713e-07
-0.000597796092577 -2.24536179843e-07
-0.0005803845559 -1.64380100517e-07
-0.000563480151359 -1.19824440957e-07
-0.000547068108116 -8.69642598995e-08
-0.000531134085549 -6.28356371612e-08
-0.000515664160727 -4.51976354563e-08
-0.00050064481624 -3.23629466351e-08
-0.000486062928389 -2.30666373862e-08
-0.000471905755717 -1.63647095136e-08
-0.000458160927881 -1.15559666137e-08
-0.000444816434836 -8.12206360001e-09
-0.000431860616345 -5.6817025466e-09
-0.000419282151791 -3.95579649519e-09
-0.000407070050283 -2.74110288141e-09
-0.000395213641051 -1.89036807922e-09
-0.000383702564128 -1.29745318564e-09
-0.000372526761289 -8.86251028956e-10
-0.000361676467271 -6.02473154031e-10
-0.000351142201234 -4.07597312195e-10
-0.000340914758479 -2.74432095778e-10
-0.000330985202407 -1.83884984759e-10
-0.000321344856706 -1.22620657611e-10
-0.000311985297773 -8.13739981917e-11
-0.000302898347352 -5.37416908829e-11
-0.000294076065391 -3.53215738893e-11
-0.000285510743098 -2.31031707951e-11
-0.000277194896211 -1.50385556599e-11
-0.000269121258458 -9.74191378217e-12
-0.000261282775202 -6.28039806789e-12
-0.000253672597283 -4.02936400441e-12
-0.000246284075032 -2.57273277758e-12
-0.000239110752458 -1.63480122797e-12
-0.00023214636161 -1.03383593297e-12
-0.000225384817097 -6.50669224251e-13
-0.000218820210774 -4.07566119519e-13
-0.000212446806577 -2.54082205408e-13
-0.000206259035511 -1.5765237432e-13
-0.000200251490788 -9.73625091848e-14
-0.000194418923095 -5.98503697351e-14
-0.000188756236014 -3.6622636386e-14
-0.000183258481567 -2.2308489431e-14
-0.000177920855891 -1.35290233588e-14
-0.000172738695039 -8.16932468636e-15
-0.000167707470912 -4.91234837764e-15
-0.000162822787293 -2.94205220482e-15
-0.000158080376013 -1.75534819192e-15
-0.000153476093216 -1.04362388453e-15
-0.000149005915744 -6.18494981329e-16
-0.000144665937616 -3.65524283735e-16
-0.000140452366617 -2.15525810565e-16
-0.000136361520987 -1.26865935495e-16
-0.000132389826201 -7.46041741037e-17
-0.000128533811846 -4.38649096663e-17
-0.000124790108588 -2.58122745393e-17
-0.000121155445231 -1.52181327392e-17
-0.000117626645856 -8.99987958702e-18
-0.000114200627044 -5.34555253573e-18
-0.000110874395189 -3.19278822606e-18
-0.000107645043873 -1.91989580376e-18
-0.000104509751333 -1.16346326623e-18
-0.000101465777993 -7.11087648718e-19
-9.85104640707e-05 -4.38505877307e-19
-9.56412272531e-05 -2.72856818739e-19
-9.28555604399e-05 -1.7126269986e-19
-9.01510295533e-05 -1.08360668732e-19
-8.7525271411e-05 -6.90483897013e-20
-8.49759916612e-05 -4.42606183961e-20
-8.25009627778e-05 -2.85054902819e-20
-8.00980221144e-05 -1.84222644939e-20
-7.7765070014e-05 -1.19326418193e-20
-7.55000679747e-05 -7.73791024517e-21
-7.33010368687e-05 -5.01844086908e-21
-7.11660552123e-05 -3.25230596344e-21
-6.90932574877e-05 -2.1045806975e-21
-6.70808325123e-05 -1.35899206304e-21
-6.51270218566e-05 -8.75220071486e-22
-6.32301183074e-05 -5.61925794588e-22
-6.13884643761e-05 -3.59541430558e-22
-5.96004508506e-05 -2.29193951335e-22
-5.78645153889e-05 -1.4552634472e-22
-5.61791411543e-05 -9.20203972899e-23
-5.45428554896e-05 -5.79383879374e-23
-5.29542286307e-05 -3.63192870085e-23
-5.1411872457e-05 -2.26650168574e-23
-4.99144392786e-05 -1.4079595916e-23
-4.84606206588e-05 -8.70590686572e-24
-4.70491462707e-05 -5.35805442193e-24
-4.56787827871e-05 -3.28211152547e-24
-4.4348332803e-05 -2.00096667714e-24
-4.30566337893e-05 -1.21410585824e-24
-4.1802557077e-05 -7.33154347225e-25
-4.05850068709e-05 -4.40605683937e-25
-3.94029192921e-05 -2.63521216426e-25
-3.82552614487e-05 -1.5685122887e-25
-3.71410305327e-05 -9.29103253679e-26
-3.60592529444e-05 -5.47698154998e-26
-3.50089834411e-05 -3.21305278992e-26
-3.39893043118e-05 -1.87582441841e-26
-3.29993245745e-05 -1.08984071622e-26
-3.20381791986e-05 -6.30128943956e-27
-3.11050283481e-05 -3.62568960954e-27
-3.01990566487e-05 -2.0760891891e-27
-2.93194724744e-05 -1.18302822976e-27
-2.84655072567e-05 -6.70868730314e-28
-2.76364148124e-05 -3.78593396663e-28
-2.68314706916e-05 -2.12618636825e-28
-2.60499715453e-05 -1.18828946851e-28
-2.529123451e-05 -6.60899836853e-29
-2.45545966116e-05 -3.65798064759e-29
-2.3839414186e-05 -2.01483475404e-29
-2.31450623165e-05 -1.10440830107e-29
-2.24709342879e-05 -6.02437549218e-30
-2.18164410562e-05 -3.27029176626e-30
-2.11810107342e-05 -1.76666022042e-30
-2.05640880914e-05 -9.49755009448e-31
-1.99651340694e-05 -5.08115176618e-31
-1.93836253101e-05 -2.70523336044e-31
-1.88190536991e-05 -1.4333071981e-31
-1.82709259214e-05 -7.55728496036e-32
-1.77387630305e-05 -3.96537509919e-32
-1.72221000296e-05 -2.07059282763e-32
-1.67204854657e-05 -1.07596237195e-32
-1.62334810346e-05 -5.56405489181e-33
-1.57606611987e-05 -2.86337130578e-33
-1.53016128142e-05 -1.46641153786e-33
-1.48559347711e-05 -7.47353383916e-34
-1.44232376419e-05 -3.79042646466e-34
-1.40031433416e-05 -1.91311941336e-34
-1.35952847977e-05 -9.6092172795e-35
-1.31993056288e-05 -4.80314701048e-35
-1.28148598338e-05 -2.38921743554e-35
-1.24416114891e-05 -1.18270763715e-35
-1.20792344555e-05 -5.82627603204e-36
-1.17274120927e-05 -2.85625278334e-36
-1.13858369832e-05 -1.39345886761e-36
-1.10542106633e-05 -6.76524603279e-37
-1.07322433624e-05 -3.26862400106e-37
-1.04196537499e-05 -1.5715864066e-37
-1.01161686892e-05 -7.5197515233e-38
-9.82152299926e-06 -3.58063988588e-38
-9.53545922259e-06 -1.69671823739e-38
-9.25772740057e-06 -8.00111916806e-39
-8.98808485492e-06 -3.75477292577e-39
-8.72629597565e-06 -1.75351120146e-39
-8.4721320152e-06 -8.14939445167e-40
-8.22537088854e-06 -3.76906877325e-40
-7.98579697916e-06 -1.73474127795e-40
-7.75320095064e-06 -7.94561085331e-41
-7.52737956373e-06 -3.62169436589e-41
-7.30813549877e-06 -1.64281338164e-41
-7.09527718327e-06 -7.41577584344e-42
-6.88861862454e-06 -3.3313240791e-42
-6.68797924712e-06 -1.4892551199e-42
-6.49318373507e-06 -6.6254174556e-43
-6.30406187871e-06 -2.93325163349e-43
-6.12044842593e-06 -1.29234159506e-43
-5.9421829378e-06 -5.66626983069e-44
-5.76910964835e-06 -2.4723452022e-44
-5.60107732849e-06 -1.07352680844e-44
-5.43793915388e-06 -4.63883160217e-45
-5.27955257658e-06 -1.99478570766e-45
-5.12577920056e-06 -8.53642082302e-46
-4.97648466074e-06 -3.6353590678e-46
-4.83153850557e-06 -1.54067394222e-46
-4.69081408308e-06 -6.49779625508e-47
-4.55418843017e-06 -2.72717727603e-47
-4.42154216522e-06 -1.13907567451e-47
-4.29275938371e-06 -4.73460457191e-48
-4.167727557e-06 -1.95842424378e-48
-4.04633743398e-06 -8.06160970117e-49
-3.92848294561e-06 -3.30239248616e-49
-3.81406111224e-06 -1.34625563654e-49
-3.70297195363e-06 -5.46158012763e-50
-3.59511840159e-06 -2.2049615085e-50
-3.49040621513e-06 -8.85881522163e-51
-3.38874389819e-06 -3.54194816988e-51
-3.2900426196e-06 -1.40929103161e-51
-3.19421613553e-06 -5.58021718795e-52
-3.10118071411e-06 -2.19883906739e-52
-3.01085506224e-06 -8.62239103247e-53
-2.9231602546e-06 -3.3647586046e-53
-2.83801966466e-06 -1.30668840718e-53
-2.75535889773e-06 -5.04989201742e-54
-2.67510572595e-06 -1.94215583085e-54
-2.5971900252e-06 -7.43323703912e-55
-2.52154371378e-06 -2.8311561253e-55
-2.44810069299e-06 -1.07310343324e-55
-2.37679678931e-06 -4.04772759113e-56
-2.30756969836e-06 -1.51940271394e-56
-2.24035893045e-06 -5.67579167027e-57
-2.17510575772e-06 -2.10994882839e-57
-2.11175316283e-06 -7.80565454701e-58
-2.05024578916e-06 -2.87368167775e-58
-1.99052989239e-06 -1.05283404217e-58
-1.93255329358e-06 -3.83860218952e-59
-1.87626533357e-06 -1.39276621171e-59
-1.82161682871e-06 -5.02892624004e-60
-1.76856002787e-06 -1.80702531677e-60
-1.71704857075e-06 -6.46167538137e-61
-1.66703744733e-06 -2.29941819415e-61
-1.61848295857e-06 -8.14296781583e-62
-1.57134267823e-06 -2.86971918445e-62
-1.52557541576e-06 -1.0064402841e-62
-1.48114118035e-06 -3.51259881209e-63
-1.43800114597e-06 -1.22000333099e-63
-1.39611761744e-06 -4.21682337479e-64
-1.35545399752e-06 -1.45044656088e-64
-1.31597475487e-06 -4.96489401962e-65
-1.27764539308e-06 -1.69125915394e-65
-1.24043242046e-06 -5.73326829822e-66
-1.20430332084e-06 -1.93413284128e-66
-1.16922652509e-06 -6.49325203852e-67
-1.13517138358e-06 -2.16935261508e-67
-1.1021081394e-06 -7.21256876343e-68
-1.07000790233e-06 -2.38639159926e-68
-1.03884262362e-06 -7.85751799374e-69
-1.00858507148e-06 -2.57466651487e-69
-9.79208807257e-07 -8.39553764266e-70
-9.50688162386e-07 -2.72438179436e-70
-9.22998215908e-07 -8.79790673056e-71
-8.96114772727e-07 -2.82737012997e-71
-8.70014342453e-07 -9.04227904742e-72
-8.44674118887e-07 -2.8778295855e-72
-8.20071960084e-07 -9.11473756015e-73
-7.96186369014e-07 -2.87286482531e-73
-7.7299647477e-07 -9.01110692845e-74
-7.5048201434e-07 -2.81276223379e-74
-7.28623314893e-07 -8.73735193598e-75
-7.07401276596e-07 -2.70096255911e-75
-6.86797355918e-07 -8.30900894806e-76
-6.66793549435e-07 -2.54373471626e-76
-6.47372378092e-07 -7.74972578055e-77
-6.28516871934e-07 -2.3495937687e-77
-6.10210555276e-07 -7.08910086798e-78
-5.92437432307e-07 -2.12853824425e-78
-5.75181973113e-07 -6.36009624161e-79
-5.5842910011e-07 -1.89120168049e-79
-5.42164174864e-07 -5.5963379233e-80
-5.26372985305e-07 -1.64801797372e-80
-5.11041733306e-07 -4.82960803188e-81
-4.96157022627e-07 -1.40848995527e-81
-4.81705847211e-07 -4.08778034395e-82
-4.67675579816e-07 -1.18062853542e-82
-4.54053960987e-07 -3.39336775239e-83
-4.40829088336e-07 -9.70600495787e-84
-4.27989406152e-07 -2.76275273251e-84
-4.15523695293e-07 -7.82592088734e-85
-4.03421063391e-07 -2.20607776443e-85
-3.91670935331e-07 -6.18868116966e-86
-3.80263044011e-07 -1.72769600442e-86
-3.6918742137e-07 -4.79985896304e-87
-3.5843438968e-07 -1.32703247764e-87
-3.47994553087e-07 -3.65112376775e-88
-3.37858789405e-07 -9.99685714934e-89
-3.28018242141e-07 -2.72390743596e-89
-3.18464312758e-07 -7.38606511601e-90
-3.09188653163e-07 -1.99308511997e-90
-3.00183158411e-07 -5.35217727032e-91
-2.91439959622e-07 -1.43029974013e-91
-2.82951417109e-07 -3.80378146593e-92
-2.74710113698e-07 -1.00669053207e-92
-2.6670884825e-07 -2.65135779047e-93
-2.58940629369e-07 -6.94916493967e-94
-2.51398669291e-07 -1.81254513327e-94
-2.44076377952e-07 -4.70475450779e-95
-2.36967357235e-07 -1.21528190755e-95
-2.30065395374e-07 -3.1239856166e-96
-2.23364461528e-07 -7.99158543543e-97
-2.16858700513e-07 -2.03445831424e-97
-2.10542427682e-07 -5.15414428998e-98
-2.04410123963e-07 -1.29944013695e-98
-1.98456431032e-07 -3.26022752398e-99
-1.92676146633e-07 -8.14013242108e-100
-1.87064220032e-07 -2.0225858198e-100
-1.81615747604e-07 -5.00120174642e-101
-1.76325968548e-07 -1.23064762548e-101
-1.71190260726e-07 -3.01359571604e-102
-1.66204136627e-07 -7.34392426382e-103
-1.61363239444e-07 -1.78099752897e-103
-1.56663339266e-07 -4.29823713751e-104
-1.52100329384e-07 -1.03230814838e-104
-1.47670222703e-07 -2.46729038567e-105
-1.43369148256e-07 -5.86844590048e-106
-1.39193347821e-07 -1.38904997834e-106
-1.35139172642e-07 -3.27193424054e-107
-1.31203080235e-07 -7.66978498439e-108
-1.27381631296e-07 -1.78917878262e-108
-1.23671486695e-07 -4.15351915341e-109
-1.20069404558e-07 -9.59556658684e-110
-1.16572237435e-07 -2.20605815725e-110
-1.13176929549e-07 -5.047254676e-111
-1.09880514125e-07 -1.14917298675e-111
-1.06680110801e-07 -2.60379942063e-112
-1.03572923108e-07 -5.87112830418e-113
-1.00556236027e-07 -1.3174299867e-113
-9.76274136183e-08 -2.94188333016e-114
-9.47838967168e-08 -6.53755377521e-115
-9.20232006959e-08 -1.44576274972e-115
-8.9342913297e-08 -3.18178415991e-116
-8.67406925213e-08 -6.96845223957e-117
-8.42142645838e-08 -1.51877649779e-117
-8.1761421926e-08 -3.29414973567e-118
-7.93800212874e-08 -7.1102477257e-119
-7.70679818324e-08 -1.52727785927e-119
-7.48232833325e-08 -3.2647002129e-120
-7.26439644005e-08 -6.94481189485e-121
-7.05281207771e-08 -1.47017689918e-121
-6.84739036671e-08 -3.09720983475e-122
-6.64795181234e-08 -6.49327195609e-123
-6.45432214791e-08 -1.35471669721e-123
-6.26633218243e-08 -2.81271223547e-124
-6.08381765285e-08 -5.81157770518e-125
-5.90661908043e-08 -1.19496372971e-125
-5.73458163149e-08 -2.44516024334e-126
-5.56755498203e-08 -4.97911154867e-127
-5.40539318644e-08 -1.00899337355e-127
-5.24795454994e-08 -2.03477643777e-128
-5.09510150479e-08 -4.0835418774e-129
-4.94670049009e-08 -8.15547489763e-130
-4.80262183504e-08 -1.62088955906e-130
-4.66273964567e-08 -3.20589668237e-131
-4.52693169482e-08 -6.31011896699e-132
-4.39507931536e-08 -1.23599723796e-132
-4.26706729647e-08 -2.40929168131e-133
-4.14278378298e-08 -4.67361775854e-134
-4.02212017765e-08 -9.02212679769e-135
-3.90497104626e-08 -1.73323156975e-135
-3.7912340255e-08 -3.31357025575e-136
-3.68080973349e-08 -6.30416691267e-137
-3.573601683e-08 -1.19357895078e-137
-3.46951619709e-08 -2.24888126837e-138
-3.36846232727e-08 -4.21671094093e-139
-3.27035177405e-08 -7.86815781805e-140
-3.17509880976e-08 -1.46104711735e-140
-3.08262020365e-08 -2.69989770049e-141
-2.99283514917e-08 -4.96503511189e-142
-2.90566519337e-08 -9.08634593135e-143
-2.82103416832e-08 -1.6548100046e-143
-2.73886812458e-08 -2.99915517497e-144
-2.65909526659e-08 -5.40930741056e-145
-2.58164588989e-08 -9.70904060618e-146
-2.50645232028e-08 -1.73421484571e-146
-2.43344885464e-08 -3.0826300648e-147
-2.36257170354e-08 -5.45295417086e-148
-2.29375893547e-08 -9.5991817243e-149
-2.22695042279e-08 -1.68162249058e-149
-2.16208778912e-08 -2.93166760865e-150
-2.09911435836e-08 -5.08619349347e-151
-2.03797510521e-08 -8.78138372492e-152
-1.978616607e-08 -1.50877667075e-152
-1.92098699709e-08 -2.57975755588e-153
-1.8650359195e-08 -4.38959804635e-154
-1.81071448495e-08 -7.43297278211e-155
-1.75797522811e-08 -1.25254188903e-155
-1.70677206613e-08 -2.10045752285e-156
-1.65706025837e-08 -3.50531842377e-157
-1.60879636735e-08 -5.82147417923e-158
-1.56193822073e-08 -9.62122571578e-159
-1.5164448745e-08 -1.5824126976e-159
-1.47227657718e-08 -2.59000762546e-160
-1.42939473513e-08 -4.21865736796e-161
-1.38776187876e-08 -6.83816212906e-162
-1.34734162987e-08 -1.10305320444e-162
-1.30809866977e-08 -1.77070190948e-163
-1.26999870852e-08 -2.82869666531e-164
-1.23300845487e-08 -4.49696211863e-165
-1.19709558726e-08 -7.11449384117e-166
-1.16222872549e-08 -1.12011010231e-166
-1.12837740339e-08 -1.75496859187e-167
-1.09551204213e-08 -2.7363390645e-168
-1.06360392439e-08 -4.24582803692e-169
-1.03262516931e-08 -6.55611885702e-170
-1.00254870807e-08 -1.0074492179e-170
-9.73348260264e-09 -1.54060547737e-171
-9.44998310936e-09 -2.34450756808e-172
-9.17474088287e-09 -3.55061651049e-173
-8.90751542027e-09 -5.35115862893e-174
-8.64807322356e-09 -8.02571641873e-175
-8.39618759569e-09 -1.19787561211e-175
-8.15163844242e-09 -1.77922783293e-176
-7.91421208002e-09 -2.62992481081e-177
-7.68370104856e-09 -3.86853943766e-178
-7.45990393064e-09 -5.66294903133e-179
-7.24262517538e-09 -8.24954897023e-180
-7.03167492755e-09 -1.19594080704e-180
-6.8268688617e-09 -1.72536543193e-181
-6.62802802107e-09 -2.47710507017e-182
