1.1422939 (2) [2]
1.4609493 (1) [1]
1.470113 (1) [1]
1.5571042 (1) [1]
1.6591777 (1) [1]
1.6596815 (1) [1]
1.7082091 (1) [1]
1.7264196 (3) [3]
1.7265445 (3) [3]
1.7362024 (1) [1]
1.7689607 (1) [1]
1.8180662 (3) [3]
1.8190324 (3) [3]
1.90496 (3) [3]
1.9256459 (1) [1]
1.926004 (1) [1]
1.9901221 (1) [1]
1.9981015 (1) [1]
2.0183761 (1) [1]
2.0480379 (1) [1]
2.1012671 (1) [1]
2.4581198 (2) [2]
2.4671529 (2) [2]
2.5393092 (2) [2]
2.5992126 (2) [2]
2.6863883 (2) [2]
2.6879827 (2) [2]
2.7592097 (2) [2]
2.7724381 (2) [2]
2.8007842 (2) [2]
2.8632885 (2) [2]
3.453575 (1) [1]
3.4536704 (1) [1]
3.544687 (1) [1]
3.5454255 (1) [1]
3.6294163 (2) [2]
3.6311521 (1) [1]
3.6398481 (2) [2]
3.7090682 (2) [2]
3.7731172 (2) [2]
4.3193009 (2) [2]
4.3205168 (2) [2]
4.358697 (3) [3]
4.3688995 (3) [3]
4.3718884 (1) [1]
4.3820668 (1) [1]
4.3888152 (2) [2]
4.4035747 (2) [2]
4.4286796 (2) [2]
4.4564732 (3) [3]
4.4695673 (1) [1]
4.4958515 (2) [2]
4.578328 (3) [3]
4.5785371 (3) [3]
4.6014615 (1) [1]
4.6017751 (1) [1]
4.6385338 (3) [3]
4.6579589 (3) [3]
4.6602896 (1) [1]
4.6798198 (1) [1]
4.7096818 (3) [3]
4.730915 (1) [1]
5.0470113 (1) [1]
5.0474598 (1) [1]
5.0643837 (3) [3]
5.0648186 (3) [3]
5.0999534 (2) [2]
5.1244376 (1) [1]
5.1271313 (2) [2]
5.1289935 (1) [1]
5.1420808 (3) [3]
5.1465107 (3) [3]
5.2034054 (1) [1]
5.2209094 (3) [3]
5.2687106 (2) [2]
5.2728195 (1) [1]
5.2731731 (1) [1]
5.2760074 (2) [2]
5.2852571 (3) [3]
5.2856124 (3) [3]
5.3177808 (2) [2]
5.3280267 (2) [2]
5.3354564 (1) [1]
5.3425509 (4) [4]
5.3429645 (1) [1]
5.3481886 (3) [3]

0 (1) [1]
0.014694907 (1) [1]
0.12551673 (2) [2]
0.12571437 (2) [2]
0.16129784 (1) [1]
0.22007031 (1) [1]
0.22985155 (1) [1]
0.27045105 (1) [1]
0.30775691 (2) [2]
0.3093979 (2) [2]
0.37409367 (1) [1]
0.39667059 (1) [1]
0.46829282 (1) [1]
0.48085707 (2) [2]
0.57557984 (1) [1]
1.7979729 (2) [2]
1.8125197 (2) [2]
1.9018491 (3) [3]
1.919177 (3) [3]
1.924546 (1) [1]
1.9413712 (1) [1]
1.9705481 (2) [2]
2.0000783 (2) [2]
2.0139062 (2) [2]
2.0652374 (3) [3]
2.0850955 (1) [1]
2.1217443 (2) [2]
2.1679026 (2) [2]
2.170102 (2) [2]
2.1821865 (3) [3]
2.1852344 (2) [2]
2.1998068 (1) [1]
2.2428555 (2) [2]
2.2677801 (1) [1]
2.2712269 (1) [1]
2.2799787 (3) [3]
2.2834027 (3) [3]
2.334949 (2) [2]
2.341524 (2) [2]
2.372961 (2) [2]
2.3731545 (2) [2]
2.4141978 (1) [1]
2.4270966 (3) [3]
2.4387626 (1) [1]
2.4528526 (3) [3]
2.4967195 (2) [2]
2.4996905 (1) [1]
2.5059734 (2) [2]
2.5120636 (3) [3]
2.5230308 (2) [2]
2.5599197 (2) [2]
2.6186636 (1) [1]
2.6275868 (2) [2]
2.6340373 (3) [3]
2.7220961 (2) [2]
3.6004705 (1) [1]
3.6313595 (1) [1]
3.7077473 (2) [2]
3.7243871 (2) [2]
3.7751621 (1) [1]
3.7836041 (1) [1]
3.8889316 (1) [1]
3.8954317 (2) [2]
3.897069 (1) [1]
3.920953 (1) [1]
3.9420377 (1) [1]
3.9981253 (3) [3]
4.012378 (3) [3]
4.0165161 (2) [2]
4.0198296 (2) [2]
4.059831 (1) [1]
4.092969 (1) [1]
4.0941862 (1) [1]
4.1126457 (4) [4]
4.1128949 (4) [4]
4.116141 (2) [2]
4.1176673 (2) [2]
4.1209068 (2) [2]
4.157419 (3) [3]
4.1705019 (1) [1]
4.1721104 (1) [1]
4.1809446 (2) [2]
4.2013028 (3) [3]
4.2061492 (1) [1]
4.212967 (3) [3]
4.236082 (2) [2]
4.2527092 (1) [1]
4.2655608 (3) [3]
4.2915315 (1) [1]
4.2959288 (4) [4]
4.2977353 (2) [2]
4.2978579 (4) [4]
4.2983467 (2) [2]
4.3199948 (1) [1]
4.3227379 (1) [1]
4.3563135 (3) [3]
4.3782667 (3) [3]
4.4232221 (2) [2]
4.4239366 (2) [2]
4.4526603 (3) [3]

0 (1) [1]
0.00032543875 (1) [1]
0.36265199 (1) [1]
0.36577708 (1) [1]
0.70801772 (1) [1]
0.72397229 (2) [2]
0.74653852 (2) [2]
0.95935522 (2) [2]
0.96939217 (2) [2]
1.0807733 (2) [2]
1.2193581 (2) [2]
1.2887281 (2) [2]
1.3255151 (2) [2]
1.4741682 (1) [1]
1.4905212 (1) [1]
1.5155009 (2) [2]
1.6748338 (1) [1]
1.6785688 (2) [2]
1.6893281 (1) [1]
1.7228724 (3) [3]
1.7232462 (3) [3]
1.8429442 (1) [1]
1.9076962 (1) [1]
1.9389141 (1) [1]
1.9824941 (1) [1]
2.0868692 (3) [3]
2.0900654 (3) [3]
2.1056204 (1) [1]
2.1078256 (1) [1]
2.2334691 (1) [1]
2.2731794 (1) [1]
2.3620043 (1) [1]
2.4328083 (3) [3]
2.4578524 (2) [2]
2.4797798 (2) [2]
2.503466 (1) [1]
2.6423012 (1) [1]
2.6790862 (2) [2]
2.6874905 (2) [2]
2.8112882 (2) [2]
2.9460998 (2) [2]
3.008153 (2) [2]
3.0432877 (2) [2]
3.2390671 (2) [2]
3.3953934 (2) [2]
3.4494084 (1) [1]
3.4496489 (1) [1]
3.6171964 (2) [2]
3.6511596 (2) [2]
3.8107235 (1) [1]
3.8127947 (1) [1]
3.9399015 (2) [2]
4.1546623 (1) [1]
4.1706803 (2) [2]
4.3260447 (2) [2]
4.3329359 (2) [2]
4.3591434 (3) [3]
4.3759766 (1) [1]
4.3822985 (3) [3]
4.399173 (1) [1]
4.574344 (3) [3]
4.5866016 (3) [3]
4.6034357 (1) [1]
4.6166504 (1) [1]
4.6187519 (2) [2]
4.6685744 (2) [2]
4.7278871 (3) [3]
4.7453403 (1) [1]
4.7891476 (2) [2]
4.8561741 (3) [3]
4.8791978 (1) [1]
4.9974754 (3) [3]
5.0182153 (1) [1]
5.0281694 (2) [2]
5.0584535 (1) [1]
5.059712 (1) [1]
5.0740545 (3) [3]
5.0752969 (3) [3]
5.1017778 (3) [3]
5.1179752 (2) [2]
5.1206643 (1) [1]
5.1443124 (2) [2]
5.2850063 (1) [1]
5.2861736 (1) [1]
5.2958935 (2) [2]
5.2966858 (3) [3]
5.2977853 (3) [3]
5.3221684 (2) [2]
5.3231918 (4) [4]
5.3576069 (4) [4]
5.3615563 (2) [2]
5.380026 (1) [1]
5.3945598 (2) [2]
5.3980996 (3) [3]
5.3995222 (1) [1]
5.4160392 (3) [3]
5.5244408 (2) [2]
5.5260064 (2) [2]
5.5635771 (1) [1]
5.5743409 (2) [2]

0 (1) [1]
0.028157426 (1) [1]
0.1234759 (2) [2]
0.12400779 (2) [2]
0.2204872 (1) [1]
0.22427032 (1) [1]
0.70991122 (1) [1]
0.84395168 (2) [2]
0.8506074 (2) [2]
0.86610482 (1) [1]
0.88866631 (1) [1]
0.94261726 (1) [1]
1.450134 (1) [1]
1.5317523 (2) [2]
1.6378959 (1) [1]
1.8212617 (2) [2]
1.8400824 (2) [2]
1.9023088 (3) [3]
1.9388344 (1) [1]
1.9417326 (3) [3]
1.9764483 (1) [1]
2.0163371 (2) [2]
2.0262377 (2) [2]
2.1709817 (2) [2]
2.1774031 (2) [2]
2.2660492 (1) [1]
2.2743466 (1) [1]
2.2746856 (3) [3]
2.2850423 (3) [3]
2.369651 (2) [2]
2.3697057 (2) [2]
2.5519908 (2) [2]
2.6106414 (3) [3]
2.623318 (1) [1]
2.6548169 (2) [2]
2.8291107 (2) [2]
2.8493381 (1) [1]
2.8504558 (3) [3]
2.8739548 (2) [2]
2.8898326 (2) [2]
2.9199053 (2) [2]
2.9210431 (1) [1]
2.9320882 (3) [3]
2.9792989 (1) [1]
2.9995681 (3) [3]
3.0078022 (2) [2]
3.0793653 (2) [2]
3.3615728 (2) [2]
3.4210542 (1) [1]
3.4227129 (3) [3]
3.5068487 (2) [2]
3.615594 (2) [2]
3.6387272 (1) [1]
3.6537248 (1) [1]
3.7013533 (1) [1]
3.7020546 (3) [3]
3.7369251 (2) [2]
3.7586439 (2) [2]
3.7979114 (2) [2]
3.8219366 (1) [1]
3.8287883 (1) [1]
3.968382 (1) [1]
3.9723834 (1) [1]
4.0009958 (3) [3]
4.0278414 (3) [3]
4.0458012 (2) [2]
4.0654331 (2) [2]
4.1071233 (4) [4]
4.1078684 (4) [4]
4.1248503 (2) [2]
4.1263684 (2) [2]
4.14115 (1) [1]
4.1442136 (1) [1]
4.1994621 (3) [3]
4.2026609 (3) [3]
4.3202595 (1) [1]
4.3240897 (1) [1]
4.4037203 (2) [2]
4.4175885 (2) [2]
4.4199178 (1) [1]
4.4659027 (1) [1]
4.4991675 (2) [2]
4.5226892 (1) [1]
4.554998 (1) [1]
4.6122266 (1) [1]
4.6447057 (2) [2]
4.6781861 (1) [1]
4.7074447 (3) [3]
4.8317771 (2) [2]
4.8350545 (4) [4]
4.8356998 (2) [2]
4.8414393 (4) [4]
4.8456577 (1) [1]
4.8549468 (3) [3]
4.8748501 (3) [3]
4.8877378 (2) [2]
4.8973162 (2) [2]
4.8986508 (1) [1]
4.9238442 (3) [3]
4.9272617 (1) [1]

0 (1) [1]
0.000827104 (1) [1]
0.72399809 (2) [2]
0.76100583 (2) [2]
0.97150543 (2) [2]
0.97463105 (2) [2]
1.3541334 (1) [1]
1.375628 (1) [1]
1.5585759 (1) [1]
1.5905879 (1) [1]
1.7074419 (1) [1]
1.7220056 (3) [3]
1.7224781 (1) [1]
1.7229874 (3) [3]
1.9420971 (1) [1]
1.9427284 (1) [1]
2.151501 (2) [2]
2.2829211 (2) [2]
2.3006174 (2) [2]
2.3994631 (2) [2]
2.5099382 (2) [2]
2.5521459 (2) [2]
2.6915539 (2) [2]
2.6931889 (2) [2]
2.7955982 (1) [1]
2.9276379 (1) [1]
3.0233417 (1) [1]
3.1571688 (3) [3]
3.1715683 (3) [3]
3.2006755 (1) [1]
3.2178093 (1) [1]
3.2793153 (1) [1]
3.3636157 (1) [1]
3.4854752 (1) [1]
3.4892907 (1) [1]
3.5353038 (2) [2]
3.6590122 (2) [2]
3.7027032 (2) [2]
3.796182 (2) [2]
3.8900109 (2) [2]
4.055194 (2) [2]
4.060297 (2) [2]
4.1314021 (2) [2]
4.3032173 (1) [1]
4.3230583 (2) [2]
4.3411008 (2) [2]
4.3742645 (3) [3]
4.4164847 (1) [1]
4.4276276 (3) [3]
4.4626994 (1) [1]
4.5450087 (1) [1]
4.5591652 (3) [3]
4.6161954 (3) [3]
4.6307524 (3) [3]
4.6668806 (1) [1]
4.7023002 (1) [1]
4.7730339 (1) [1]
4.890548 (1) [1]
4.8939067 (1) [1]
4.976466 (2) [2]
5.0657902 (1) [1]
5.0758569 (1) [1]
5.0778664 (3) [3]
5.0889643 (3) [3]
5.1434485 (2) [2]
5.2287821 (2) [2]
5.2728385 (2) [2]
5.2919415 (1) [1]
5.2945122 (1) [1]
5.3005158 (3) [3]
5.3031899 (3) [3]
5.3274712 (4) [4]
5.3425836 (2) [2]
5.383796 (2) [2]
5.405075 (4) [4]
5.435127 (2) [2]
5.4472222 (2) [2]
5.5108396 (2) [2]
5.5371218 (2) [2]
5.5863435 (2) [2]
5.5926776 (2) [2]
5.6017578 (2) [2]
5.7340877 (2) [2]
5.8167381 (3) [3]
5.831092 (1) [1]
5.8807293 (2) [2]
5.880938 (2) [2]
5.9128799 (3) [3]
5.9270446 (1) [1]
6.0359348 (2) [2]
6.039192 (2) [2]
6.0489882 (2) [2]
6.0506208 (4) [4]
6.0522064 (2) [2]
6.0698857 (4) [4]
6.1126842 (3) [3]
6.1273228 (3) [3]
6.1370577 (1) [1]
6.1633145 (1) [1]
6.2611978 (2) [2]

0 (1) [1]
0.041186897 (1) [1]
0.12585591 (2) [2]
0.12718185 (2) [2]
0.22840701 (1) [1]
0.23037958 (1) [1]
1.8057421 (2) [2]
1.817484 (2) [2]
1.8958552 (1) [1]
1.9029649 (3) [3]
1.9185718 (1) [1]
1.9646303 (3) [3]
2.0331898 (2) [2]
2.0442853 (2) [2]
2.1834895 (2) [2]
2.1902265 (2) [2]
2.2772243 (1) [1]
2.2876866 (1) [1]
2.2901464 (3) [3]
2.2944707 (3) [3]
2.3897478 (2) [2]
2.3915035 (2) [2]
2.8604814 (1) [1]
3.0171403 (2) [2]
3.0315599 (1) [1]
3.0340367 (2) [2]
3.0937845 (1) [1]
3.1186633 (1) [1]
3.6321971 (1) [1]
3.6759681 (1) [1]
3.7425478 (2) [2]
3.7788657 (2) [2]
3.8606421 (1) [1]
3.8654838 (1) [1]
3.9781838 (3) [3]
3.9830534 (1) [1]
3.986436 (1) [1]
3.999025 (3) [3]
4.0695542 (2) [2]
4.0724794 (2) [2]
4.0884682 (2) [2]
4.103763 (2) [2]
4.1075829 (4) [4]
4.1095373 (4) [4]
4.1918268 (1) [1]
4.1931733 (1) [1]
4.2039475 (3) [3]
4.2090123 (3) [3]
4.3461913 (1) [1]
4.3491509 (1) [1]
4.4476525 (2) [2]
4.4486305 (2) [2]
4.5466989 (1) [1]
4.5468037 (1) [1]
4.7166024 (2) [2]
4.7682528 (3) [3]
4.8118364 (2) [2]
4.8459859 (1) [1]
5.0004286 (2) [2]
5.0196835 (1) [1]
5.0199314 (2) [2]
5.0471119 (1) [1]
5.0544728 (3) [3]
5.0652095 (3) [3]
5.0683659 (2) [2]
5.1078918 (2) [2]
5.1757789 (2) [2]
5.1802626 (1) [1]
5.185541 (3) [3]
5.2733191 (2) [2]
5.7251792 (1) [1]
5.7806564 (2) [2]
5.8217774 (2) [2]
5.8247623 (2) [2]
5.8633282 (1) [1]
5.8816306 (1) [1]
5.9069874 (3) [3]
5.9584935 (3) [3]
5.9647191 (1) [1]
6.035365 (2) [2]
6.0509049 (2) [2]
6.1488848 (2) [2]
6.1514249 (2) [2]
6.2311857 (1) [1]
6.2361505 (1) [1]
6.2630277 (3) [3]
6.2687069 (3) [3]
6.3623174 (2) [2]
6.3631051 (2) [2]
6.5740779 (1) [1]
6.6303833 (2) [2]
6.6746365 (1) [1]
6.7478729 (1) [1]
6.7719074 (2) [2]
6.7847544 (1) [1]
6.8570607 (3) [3]
6.963898 (2) [2]
6.976789 (4) [4]
6.9812167 (3) [3]
7.005839 (4) [4]

0 (1) [1]
0.002159515 (1) [1]
0.7191788 (2) [2]
0.77120352 (2) [2]
0.97615696 (2) [2]
0.97774994 (2) [2]
1.4754449 (1) [1]
1.4909611 (1) [1]
1.7131579 (1) [1]
1.7215916 (3) [3]
1.7240488 (3) [3]
1.7326842 (1) [1]
1.9503028 (1) [1]
1.9511161 (1) [1]
2.4453142 (2) [2]
2.4835872 (2) [2]
2.6953853 (2) [2]
2.6978096 (2) [2]
3.4383289 (1) [1]
3.4416773 (1) [1]
3.6026426 (2) [2]
3.6990496 (2) [2]
4.3428678 (1) [1]
4.3462331 (2) [2]
4.3485587 (1) [1]
4.3567595 (2) [2]
4.3724146 (3) [3]
4.3952659 (3) [3]
4.6108089 (1) [1]
4.624138 (1) [1]
4.6385053 (3) [3]
4.6578782 (3) [3]
5.0841264 (1) [1]
5.0942124 (1) [1]
5.0964243 (3) [3]
5.1057833 (3) [3]
5.1069208 (2) [2]
5.1118465 (2) [2]
5.304523 (2) [2]
5.3131057 (1) [1]
5.3180898 (1) [1]
5.3181512 (2) [2]
5.3231825 (4) [4]
5.3265383 (3) [3]
5.3288329 (3) [3]
5.3590439 (2) [2]
5.4046765 (2) [2]
5.4440631 (4) [4]
5.6127022 (2) [2]
5.6163806 (2) [2]
5.8320467 (1) [1]
5.8406812 (2) [2]
5.8445728 (2) [2]
5.8475543 (1) [1]
6.0475375 (2) [2]
6.0654053 (2) [2]
6.0658195 (1) [1]
6.0713351 (2) [2]
6.0735967 (2) [2]
6.0743828 (4) [4]
6.0825968 (4) [4]
6.0841646 (3) [3]
6.0861125 (1) [1]
6.1003302 (3) [3]
6.2950799 (2) [2]
6.2957221 (2) [2]
6.3076293 (1) [1]
6.3202121 (1) [1]
6.3562484 (3) [3]
6.3766553 (3) [3]
6.4954968 (2) [2]
6.7013477 (2) [2]
6.7721879 (2) [2]
6.7994088 (2) [2]
6.8004649 (1) [1]
6.8110112 (1) [1]
6.8158246 (3) [3]
6.8229225 (3) [3]
7.0307507 (1) [1]
7.0320685 (2) [2]
7.0340914 (1) [1]
7.044586 (3) [3]
7.048019 (3) [3]
7.122648 (2) [2]
7.2578057 (1) [1]
7.3085224 (1) [1]
7.3553994 (1) [1]
7.3933459 (1) [1]
7.5267971 (3) [3]
7.5527333 (3) [3]
7.5693789 (1) [1]
7.6483278 (1) [1]
7.7148443 (1) [1]
7.7439461 (1) [1]
7.7806663 (2) [2]
7.7954302 (2) [2]
7.9715202 (1) [1]
8.0151061 (3) [3]
8.0161297 (1) [1]
8.0208996 (3) [3]

0 (1) [1]
0.056824895 (1) [1]
0.13179457 (2) [2]
0.13552332 (2) [2]
0.23818818 (1) [1]
0.23879448 (1) [1]
1.8188133 (2) [2]
1.8398149 (2) [2]
1.9000628 (3) [3]
1.9159159 (1) [1]
1.9656568 (1) [1]
1.9859812 (3) [3]
2.0470761 (2) [2]
2.0598674 (2) [2]
2.195182 (2) [2]
2.2045454 (2) [2]
2.297762 (1) [1]
2.3015879 (1) [1]
2.3025256 (3) [3]
2.3045539 (3) [3]
2.406031 (2) [2]
2.4068042 (2) [2]
3.6347539 (1) [1]
3.6404883 (1) [1]
3.7301021 (2) [2]
3.7543852 (2) [2]
3.8386197 (1) [1]
3.8441515 (1) [1]
3.9889301 (3) [3]
4.0028097 (1) [1]
4.0277312 (3) [3]
4.0287963 (1) [1]
4.0992249 (2) [2]
4.1077437 (2) [2]
4.1123557 (4) [4]
4.1133656 (2) [2]
4.1172504 (4) [4]
4.130661 (2) [2]
4.2163948 (1) [1]
4.2171083 (3) [3]
4.2184207 (3) [3]
4.2202581 (1) [1]
4.3648385 (1) [1]
4.3667228 (1) [1]
4.4682356 (2) [2]
4.4694665 (2) [2]
4.5715854 (1) [1]
4.571879 (1) [1]
5.8005707 (2) [2]
5.8168929 (2) [2]
5.8764822 (1) [1]
5.8919382 (3) [3]
5.9473783 (3) [3]
5.9567087 (1) [1]
6.0219838 (2) [2]
6.0332664 (2) [2]
6.1728614 (2) [2]
6.1793671 (2) [2]
6.2768628 (1) [1]
6.2781707 (1) [1]
6.2782541 (3) [3]
6.2820802 (3) [3]
6.3825038 (2) [2]
6.3836005 (2) [2]
7.272117 (2) [2]
7.3020282 (2) [2]
7.3310895 (1) [1]
7.340531 (3) [3]
7.4924855 (1) [1]
7.5402728 (3) [3]
7.5648617 (2) [2]
7.5917762 (2) [2]
7.9691546 (1) [1]
7.9949582 (1) [1]
8.0836302 (2) [2]
8.090437 (2) [2]
8.1902314 (1) [1]
8.192432 (1) [1]
8.7250884 (2) [2]
8.7379626 (2) [2]
8.8157082 (1) [1]
8.826764 (3) [3]
8.8392058 (1) [1]
8.8461282 (3) [3]
8.9372269 (2) [2]
8.9415712 (2) [2]
9.0473415 (1) [1]
9.0540337 (1) [1]
9.1089605 (3) [3]
9.1183217 (3) [3]
9.1507527 (2) [2]
9.1626461 (2) [2]
9.1929774 (2) [2]
9.1999673 (4) [4]
9.2285783 (2) [2]
9.2425883 (4) [4]
9.2519867 (1) [1]
9.2667122 (1) [1]
9.3024747 (3) [3]
9.3111438 (3) [3]

0 (1) [1]
0.0066601513 (1) [1]
0.71188448 (2) [2]
0.78311108 (2) [2]
0.98090203 (2) [2]
0.98109791 (2) [2]
1.4743546 (1) [1]
1.4953499 (1) [1]
1.7179123 (1) [1]
1.7215187 (3) [3]
1.728651 (3) [3]
1.7463299 (1) [1]
1.9571953 (1) [1]
1.9574736 (1) [1]
2.4424783 (2) [2]
2.4959872 (2) [2]
2.7013957 (2) [2]
2.7017759 (2) [2]
3.4419133 (1) [1]
3.4495427 (1) [1]
3.5965818 (2) [2]
3.7378472 (2) [2]
4.361575 (2) [2]
4.3665484 (2) [2]
4.3723138 (3) [3]
4.3796927 (1) [1]
4.4047719 (3) [3]
4.4098809 (1) [1]
4.6466139 (1) [1]
4.6558357 (3) [3]
4.6644414 (1) [1]
4.6782615 (3) [3]
5.1009356 (1) [1]
5.1060353 (3) [3]
5.1145622 (1) [1]
5.1176155 (3) [3]
5.1378403 (2) [2]
5.1459645 (2) [2]
5.3055836 (4) [4]
5.3228479 (2) [2]
5.3320678 (2) [2]
5.337283 (1) [1]
5.3387173 (1) [1]
5.3413749 (3) [3]
5.3424848 (3) [3]
5.4401077 (2) [2]
5.450329 (2) [2]
5.4738872 (4) [4]
5.6296121 (2) [2]
5.6338624 (2) [2]
5.8560859 (2) [2]
5.8595507 (2) [2]
6.078506 (2) [2]
6.0852996 (2) [2]
6.0865264 (4) [4]
6.0870533 (2) [2]
6.0875417 (2) [2]
6.0903138 (4) [4]
6.0934658 (3) [3]
6.10471 (1) [1]
6.1249334 (3) [3]
6.130003 (1) [1]
6.3161928 (2) [2]
6.3164798 (2) [2]
6.3667112 (1) [1]
6.3773888 (3) [3]
6.3862432 (1) [1]
6.4005479 (3) [3]
6.8242432 (1) [1]
6.8282387 (3) [3]
6.8324077 (1) [1]
6.8379257 (3) [3]
7.0358067 (2) [2]
7.0572559 (1) [1]
7.0588186 (1) [1]
7.0622531 (3) [3]
7.0634203 (3) [3]
7.1828645 (2) [2]
7.2933445 (1) [1]
7.33824 (1) [1]
7.8044246 (2) [2]
7.808746 (2) [2]
8.0045535 (1) [1]
8.0269038 (3) [3]
8.0366386 (3) [3]
8.0535821 (2) [2]
8.0627907 (1) [1]
8.063682 (2) [2]
8.2835137 (2) [2]
8.2948694 (2) [2]
8.7142051 (1) [1]
8.716465 (1) [1]
8.7458215 (2) [2]
8.7554509 (4) [4]
8.7638285 (2) [2]
8.7958841 (2) [2]
8.8002279 (2) [2]
8.8002997 (4) [4]
8.8083966 (1) [1]
8.8103987 (1) [1]

0 (1) [1]
0.077041376 (1) [1]
0.13823222 (2) [2]
0.15061156 (2) [2]
0.25005045 (1) [1]
0.25187268 (1) [1]
1.8216778 (2) [2]
1.8488251 (2) [2]
1.8949547 (3) [3]
1.9207809 (1) [1]
1.9890451 (1) [1]
2.0122467 (3) [3]
2.0626792 (2) [2]
2.0765801 (2) [2]
2.208313 (2) [2]
2.2213475 (2) [2]
2.3139285 (1) [1]
2.3143803 (1) [1]
2.3165826 (3) [3]
2.3176478 (3) [3]
2.4218193 (2) [2]
